-8006471448690771934,1712011232,10,D,48420,48300,20171201
-3115910518211205772,1712011229,6,D,47220,47220,20171201
776626035457950874,1712011306,2,D,47460,47460,20171201
2321863608392555533,1712011207,16,D,47580,47580,20171201
3707850727022030192,1712011246,10,N,48180,48120,20171201
-2246193954037034356,1712011238,10,N,49080,48960,20171201
1806336641685669193,1712011325,2,D,49620,49440,20171201
776626035457950874,1712011306,3,D,47700,47700,20171201
2321863608392555533,1712011207,15,D,47280,47340,20171201
1806336641685669193,1712011325,3,D,49920,49680,20171201
-704149396922601046,1712011306,4,N,48780,48780,20171201
3523542970541042097,1712011221,17,N,48300,48300,20171201
1354564713503467466,1712011340,2,D,49380,49380,20171201
-13435499829624008,1712011305,3,D,47640,47640,20171201
-704149396922601046,1712011306,5,N,49020,49020,20171201
3523542970541042097,1712011221,16,N,48060,48060,20171201
1354564713503467466,1712011340,3,D,49620,49680,20171201
-13435499829624008,1712011305,2,D,47340,47400,20171201
3707850727022030192,1712011246,9,N,47940,47940,20171201
-2246193954037034356,1712011238,11,N,49260,49140,20171201
5508061435769019668,1712011311,6,D,49860,49920,20171201
-4848809670177189792,1712011245,5,D,46980,46980,20171201
5154309102673338832,1712011313,3,D,48060,48120,20171201
1769184759112193278,1712011314,5,D,48780,48780,20171201
2321863608392555533,1712011207,14,D,47100,47160,20171201
1806336641685669193,1712011325,4,D,50100,49860,20171201
-2433525452937662988,1712011255,7,D,48600,48480,20171201
-4024051445235751319,1712011323,2,D,48720,48540,20171201
-3480605225421258736,1712011015,13,N,47400,47280,20171201
186042210692238314,1712011312,5,N,48720,48720,20171201
-2506876545860613403,1712011335,5,N,50160,50100,20171201
-4421094946399447404,1712011217,18,N,49020,49080,20171201
4180496858885434414,1712011245,8,N,48060,48060,20171201
-403856242652720598,1712011315,8,N,49860,49860,20171201
2986677136169891151,1712011235,9,D,47340,47400,20171201
490861021822592135,1712011334,3,D,49500,49500,20171201
-2715718689144113267,1712011308,5,,48780,48840,20171201
1839271107440507858,1712011314,7,,49680,49740,20171201
5455028244636234067,1712011248,5,,47520,47460,20171201
-3093165996990517169,1712011328,6,S,49620,49440,20171201
-622296191584946507,1712011235,8,S,47580,47580,20171201
-1820556783083441109,1712011204,21,S,47700,47640,20171201
5443455954178942731,1712011312,8,S,49500,49380,20171201
2179391905858116405,1712011239,9,D,49260,49200,20171201
-7935553020199220970,1712011251,6,D,47400,47400,20171201
-5820949871632385717,1712011210,13,D,47820,47820,20171201
-8238064549738874517,1712011240,13,D,50400,49620,20171201
-7567364665893530056,1712011332,3,,49200,-1,20171201
8835986427000907899,1712011306,3,,47640,47760,20171201
-3869795660008658717,1712011241,9,,49440,49500,20171201
2884491360173064426,1712011316,1,,-1,47760,20171201
-3646715811970824043,1712011253,6,N,47760,47760,20171201
-1887496993591796552,1712011307,9,N,49320,49260,20171201
5450633241930358580,1712011305,4,N,47700,47760,20171201
-8248553821320988069,1712011331,4,N,49320,49320,20171201
6965084442679361496,1712011318,2,D,48300,48300,20171201
4994122614831599580,1712011210,19,D,49260,49320,20171201
630852767057949363,1712011320,1,,-1,48000,20171201
8058604833167560157,1712011246,8,,47160,-1,20171201
4332611756007733868,1712011244,28,S,49860,49980,20171201
-2723203997049511024,1712011256,4,S,47340,47400,20171201
-6157615375021526958,1712011316,4,S,48600,48600,20171201
8991710970710880305,1712011204,28,S,47460,47580,20171201
4359300240740720187,1712011338,8,,50280,50340,20171201
-5956852483627261382,1712011336,4,S,49800,49800,20171201
5079540666972623682,1712011232,26,S,48840,48780,20171201
-7529824514763846437,1712011233,20,D,49980,50040,20171201
612759757154335061,1712011313,8,D,49140,49080,20171201
-3924273137866641414,1712011225,13,N,48420,48360,20171201
8689634437831412425,1712011307,13,N,50340,50400,20171201
6212496982132006226,1712011332,7,N,50400,50400,20171201
-4135158873004305680,1712011207,14,N,46980,46920,20171201
-3924273137866641414,1712011225,14,N,48540,48480,20171201
6212496982132006226,1712011332,6,N,50220,50220,20171201
-4422915023096058625,1712011310,5,D,48180,48000,20171201
3489269685304983957,1712011148,17,N,47580,47580,20171201
-491143356628025034,1712011308,4,D,48180,47820,20171201
-377046277820086688,1712011325,3,N,48900,48720,20171201
117433490748130962,1712011309,10,D,49380,49080,20171201
-3454206089829608582,1712011307,9,N,49680,49560,20171201
-1703720071890952976,1712011237,13,N,48720,48240,20171201
-1055369649196651887,1712011340,5,D,49860,49920,20171201
6975252423762307811,1712011305,7,N,48960,49020,20171201
2149971686071063226,1712011240,9,N,47940,48000,20171201
1329855826643027713,1712011341,1,N,-1,49260,20171201
1559358654472062478,1712011250,8,N,47700,-1,20171201
-54456039505699721,1712011247,13,N,49080,49020,20171201
2598979046875281464,1712011303,6,N,48060,48060,20171201
-3759232789481284782,1712011315,3,N,48120,48120,20171201
2005486703282331178,1712011230,11,N,48960,49020,20171201
8513197638249885084,1712011334,6,D,50280,50520,20171201
4769406326859900196,1712011249,4,D,48000,48000,20171201
-7084400347947480104,1712011331,2,D,49140,49200,20171201
1278329477650103753,1712011221,6,D,46800,47100,20171201
6135642149029026349,1712011255,3,N,47160,47160,20171201
-2641341277878439011,1712011327,3,N,48840,48840,20171201
-6845110064070834722,1712011342,3,N,49980,49980,20171201
5715126137156167654,1712011205,10,N,47040,47040,20171201
4045460466931666116,1712011330,7,N,49200,49200,20171201
7118779209487228638,1712011218,17,N,47760,47760,20171201
4045460466931666116,1712011330,5,N,49020,49020,20171201
7118779209487228638,1712011218,19,N,47940,47940,20171201
7643958247691761997,1712011234,6,N,47220,47220,20171201
-5868882759475172681,1712011125,15,N,49980,49920,20171201
-1524061298718682052,1712011306,12,N,49680,49620,20171201
7612792403745083773,1712011247,6,N,48000,48000,20171201
-8214913797028490800,1712011253,5,N,47100,47160,20171201
-9149196798891428554,1712011317,3,N,48180,48240,20171201
-6806648137642771261,1712011318,2,N,48300,48300,20171201
-7154623599267676538,1712011331,3,N,49980,49860,20171201
-4445574926913582967,1712011243,3,N,47040,46920,20171201
-4965042783826316303,1712011321,5,D,49260,49140,20171201
6965084442679361496,1712011318,9,D,50040,50040,20171201
-5815120138501764571,1712011326,5,D,49380,49320,20171201
4994122614831599580,1712011210,12,D,47460,47520,20171201
6194759759561633933,1712011231,9,D,47400,47460,20171201
5744230869670282733,1712011333,4,D,49980,49680,20171201
-3796923327723837718,1712011320,8,D,49560,49620,20171201
-727914278348991933,1712011158,14,D,47760,47760,20171201
1585760101664836001,1712011235,12,N,49140,49020,20171201
7915312563129963784,1712011329,4,N,49320,49260,20171201
3273561669164600526,1712011304,5,N,47940,47940,20171201
3783442423674948778,1712011203,5,N,47040,47040,20171201
5435314539827222903,1712011223,13,N,48120,47880,20171201
197364414143371507,1712011245,18,D,50220,50160,20171201
2598959294554446465,1712011309,9,D,50220,50640,20171201
1558356245529087119,1712011319,3,D,48540,48600,20171201
4311862987780179390,1712011204,9,D,47040,47040,20171201
-6310967748457721154,1712011252,8,N,47820,47820,20171201
-1012119209960517577,1712011320,8,N,49620,49620,20171201
8295726480346695670,1712011216,13,N,47820,47640,20171201
762034454231585428,1712011232,14,N,49620,49440,20171201
1056164018042660182,1712011219,4,N,47820,47820,20171201
8472911068269700520,1712011237,11,N,49380,49380,20171201
4191025288642202773,1712011302,3,N,47520,47820,20171201
-3237204891323946110,1712011230,10,N,49380,49380,20171201
5511013538586805384,1712011349,2,S,49860,49860,20171201
462934507668410347,1712011233,26,S,49320,49140,20171201
-4534868853595115574,1712011319,2,S,48060,48060,20171201
-2573079263783336660,1712011203,26,S,47400,47340,20171201
-6131336589216838711,1712011345,2,N,49740,49740,20171201
-3653723044951021331,1712011258,5,N,49620,49560,20171201
-403856242652720598,1712011315,2,N,48000,47940,20171201
-206133671508705806,1712011117,24,N,47400,47340,20171201
-1400150173291827895,1712011220,12,N,48660,48660,20171201
-1496388618152755320,1712011338,2,N,49440,49260,20171201
217716115126701894,1712011328,2,N,48660,48720,20171201
5511013538586805384,1712011349,3,S,49920,49980,20171201
462934507668410347,1712011233,25,S,49200,49020,20171201
-4534868853595115574,1712011319,3,S,48120,48180,20171201
-2573079263783336660,1712011203,25,S,47280,47220,20171201
8832854115423081983,1712011339,3,N,50160,50160,20171201
-8009970414776427937,1712011317,5,N,49920,48720,20171201
6223595504979038932,1712011209,15,D,48420,48600,20171201
-359712732299294153,1712011251,4,D,47580,47220,20171201
1290441015130173242,1712011248,8,D,48660,48660,20171201
9187729460722902841,1712011302,4,D,47820,47820,20171201
-6993116972865386212,1712011333,2,D,49140,49200,20171201
3930339304324916279,1712011224,6,N,49140,48780,20171201
-5138494948701953489,1712011225,7,N,48720,48180,20171201
4125414547480625530,1712011327,4,D,49080,49140,20171201
-2932141681699969044,1712011244,13,D,50040,50040,20171201
-3948517823908684229,1712011306,4,N,47880,47880,20171201
3350413829944977035,1712011207,17,D,47940,47940,20171201
8309404659288074755,1712011116,22,N,49200,49140,20171201
7421116548937697072,1712011226,7,D,46980,46980,20171201
1859677152307146300,1712011309,8,N,49260,49260,20171201
-1967682576395881572,1712011306,5,N,48000,48000,20171201
-618554045407217288,1712011259,13,D,49380,49440,20171201
-1936972954886187398,1712011235,7,D,47100,47160,20171201
2919963216856196265,1712011256,9,N,49380,49200,20171201
8293521459010939686,1712011304,11,S,49140,49140,20171201
-7633321769078020310,1712011234,11,S,47340,47340,20171201
-3410405116193545453,1712011257,11,S,48060,48060,20171201
8364574823893465630,1712011242,11,S,47160,47160,20171201
-2229907164399636897,1712011303,7,S,48240,48240,20171201
7358105862882236388,1712011327,11,S,49980,49860,20171201
5067511551017525993,1712011312,11,S,49200,48960,20171201
6671833454587658445,1712011333,7,S,50040,50040,20171201
8733532471842776157,1712011314,9,D,49140,49020,20171201
-7136010015456800564,1712011305,4,D,47580,47460,20171201
-2962904012189203040,1712011313,5,D,48180,48240,20171201
-8727760158605898492,1712011338,4,D,49680,49680,20171201
8733532471842776157,1712011314,6,D,48660,48420,20171201
1140768871476704667,1712011344,6,D,50220,50220,20171201
-7136010015456800564,1712011305,7,D,48060,48120,20171201
8733532471842776157,1712011314,5,D,48480,48240,20171201
1140768871476704667,1712011344,5,D,50040,50040,20171201
-7136010015456800564,1712011305,8,D,48240,48240,20171201
9038235399201597326,1712011311,6,N,48780,48780,20171201
-7467559061089686867,1712011140,12,N,48300,48300,20171201
1882352135132471442,1712011258,6,N,47700,47580,20171201
8733532471842776157,1712011314,7,D,48780,48600,20171201
1140768871476704667,1712011344,7,D,50340,50400,20171201
-7136010015456800564,1712011305,6,D,47940,47940,20171201
-218416984998076229,1712011319,4,D,50760,49440,20171201
-505098433154884562,1712011205,12,D,49860,49800,20171201
-3949674528868507765,1712011241,4,D,47220,46980,20171201
-8159440222821481935,1712011141,12,N,49740,49620,20171201
-1308800628145158968,1712011220,6,N,47520,47340,20171201
400850321608234181,1712011315,2,N,47940,47940,20171201
4312787762200264524,1712011346,2,N,49920,49800,20171201
-6467780904111694567,1712011247,14,N,49140,48840,20171201
-2715718689144113267,1712011308,4,,48600,48660,20171201
1839271107440507858,1712011314,8,,49920,49980,20171201
5455028244636234067,1712011248,4,,47280,47280,20171201
7712408394469218529,1712011334,3,S,49260,49320,20171201
-4013936223309998686,1712011243,10,S,48000,47880,20171201
-6075654522493299476,1712011254,3,S,46860,46920,20171201
-6346340005749566320,1712011129,16,N,47700,46980,20171201
-6000352925421829337,1712011336,4,N,50100,49980,20171201
1967154406194185555,1712011307,7,N,49980,50040,20171201
361384098323563672,1712011213,11,D,47460,47220,20171201
-2910113320802328023,1712011251,9,D,50040,49680,20171201
1230437562256628277,1712011131,24,N,49440,49200,20171201
4040465877575945579,1712011313,4,N,48540,48540,20171201
-1347785211698370235,1712011347,4,S,50220,50220,20171201
-1160053005886327759,1712011307,11,S,49440,49440,20171201
-2735555571594730594,1712011307,4,S,47820,47820,20171201
-7075564952834465599,1712011232,8,S,47040,47040,20171201
-5733337166635730098,1712011235,14,S,48240,48240,20171201
-8298956147735759321,1712011327,4,S,49020,49020,20171201
5850993048938734567,1712011304,18,S,50040,49980,20171201
1547651624281786869,1712011244,18,S,48840,48780,20171201
6292735123098650067,1712011213,19,S,47220,47220,20171201
-1962384060147660201,1712011235,5,N,46860,46920,20171201
349501809224660069,1712011253,19,S,49620,49620,20171201
4460654287867163097,1712011029,24,N,49020,49020,20171201
-2734867286332097263,1712011233,19,S,48420,48420,20171201
-5667933250307892237,1712011108,21,N,50040,50100,20171201
7731328263798504563,1712011224,18,S,47700,47580,20171201
-8687178366481579289,1712011249,3,N,48120,48180,20171201
5850993048938734567,1712011304,19,S,50280,50160,20171201
1547651624281786869,1712011244,19,S,49020,48960,20171201
6292735123098650067,1712011213,18,S,47040,47040,20171201
349501809224660069,1712011253,18,S,49440,49440,20171201
-2734867286332097263,1712011233,18,S,48180,48240,20171201
7731328263798504563,1712011224,19,S,47880,47760,20171201
-9167670813460539538,1712011320,8,S,49860,49740,20171201
-6371362544778469913,1712011300,3,S,47100,47100,20171201
-1831711976417845674,1712011326,3,S,48660,48660,20171201
-3598477402359901004,1712011250,8,S,48300,48300,20171201
-3639420950731564614,1712011057,53,S,48360,48300,20171201
1095576482964233426,1712011218,11,N,48900,48900,20171201
-6397514589407891339,1712011238,16,S,47700,47700,20171201
5066092052430657186,1712011323,16,S,50160,50160,20171201
978893508921389649,1712011253,16,S,48420,48360,20171201
2492809739652877490,1712011316,6,S,48720,48660,20171201
7517720620340103886,1712011308,16,S,49500,49500,20171201
-4163654903891737506,1712011246,6,S,46920,46860,20171201
1199460487431970005,1712011309,2,S,47760,47520,20171201
7904918181512251133,1712011339,2,S,49320,49320,20171201
5169099204542960202,1712011320,4,N,49140,49080,20171201
5486763263917238447,1712011330,6,D,50220,49920,20171201
-2436838749291692469,1712011145,12,D,47400,47100,20171201
-1722667098647769631,1712011253,9,S,47880,47820,20171201
8349328432271107153,1712011333,9,S,50220,50220,20171201
7563647776577202046,1712011256,11,S,48060,48060,20171201
3091075721313901209,1712011316,11,S,49320,49260,20171201
5842723308544757060,1712011313,9,S,49020,49020,20171201
3164158981616240316,1712011236,11,S,47100,46860,20171201
-1722667098647769631,1712011253,13,S,48480,48420,20171201
7563647776577202046,1712011256,7,S,47520,47520,20171201
-1767520887385148819,1712011336,7,S,49920,49920,20171201
-4755299358083343570,1712011233,13,S,47160,47220,20171201
3091075721313901209,1712011316,7,S,48780,48720,20171201
5842723308544757060,1712011313,13,S,49560,49620,20171201
-1160053005886327759,1712011307,9,S,49200,49140,20171201
-2735555571594730594,1712011307,6,S,48120,48120,20171201
6666532038448626227,1712011247,6,S,46980,46920,20171201
8258821662683026046,1712011332,6,S,50400,50340,20171201
-5733337166635730098,1712011235,12,S,47940,47940,20171201
-8298956147735759321,1712011327,6,S,49440,49320,20171201
-1722667098647769631,1712011253,12,S,48360,48240,20171201
7563647776577202046,1712011256,8,S,47640,47640,20171201
-1767520887385148819,1712011336,8,S,50040,50040,20171201
-4755299358083343570,1712011233,12,S,47040,47040,20171201
3091075721313901209,1712011316,8,S,48900,48840,20171201
5842723308544757060,1712011313,12,S,49440,49440,20171201
8853581771381561065,1712011206,13,N,47820,47880,20171201
-3769795727798398012,1712011332,3,N,49260,49260,20171201
-4796414450694797544,1712011337,4,D,49740,49740,20171201
3873400138287624187,1712011233,9,D,47340,47280,20171201
-2691592220278424237,1712011303,9,D,49140,49080,20171201
481680615471579178,1712011307,4,D,47940,47940,20171201
-3749477825369707683,1712011323,4,N,49020,48960,20171201
7522007670273725244,1712011251,7,N,48360,48360,20171201
2094774425644585509,1712011253,4,N,47160,47160,20171201
-1357125913957061368,1712011350,2,N,50160,50160,20171201
-1347785211698370235,1712011347,5,S,50340,50400,20171201
-1160053005886327759,1712011307,10,S,49320,49260,20171201
-2735555571594730594,1712011307,5,S,47940,48000,20171201
-7075564952834465599,1712011232,7,S,46920,46860,20171201
-5733337166635730098,1712011235,13,S,48120,48060,20171201
-8298956147735759321,1712011327,5,S,49200,49200,20171201
-1722667098647769631,1712011253,7,S,47580,47520,20171201
8349328432271107153,1712011333,7,S,49920,49920,20171201
7563647776577202046,1712011256,13,S,48300,48360,20171201
3091075721313901209,1712011316,13,S,49560,49560,20171201
5842723308544757060,1712011313,7,S,48720,48720,20171201
3164158981616240316,1712011236,13,S,47340,47160,20171201
3520067251989587837,1712011333,4,S,49380,49440,20171201
-8314138850777338303,1712011243,7,S,47640,47640,20171201
7132029783164830474,1712011341,2,S,49560,49560,20171201
4958510115408818103,1712011311,2,S,47700,47760,20171201
-1722667098647769631,1712011253,8,S,47760,47700,20171201
8349328432271107153,1712011333,8,S,50100,50100,20171201
7563647776577202046,1712011256,12,S,48180,48180,20171201
3091075721313901209,1712011316,12,S,49440,49380,20171201
5842723308544757060,1712011313,8,S,48900,48900,20171201
3164158981616240316,1712011236,12,S,47220,46980,20171201
2380240033150514554,1712011234,9,D,47820,47820,20171201
7956643946582735848,1712011331,3,N,49020,49080,20171201
2227465192975438864,1712011202,18,N,50280,50220,20171201
-7009724975982259186,1712011313,3,N,48060,48060,20171201
-210325952699842258,1712011252,3,N,46860,46860,20171201
-8621366139478464269,1712011335,3,D,49380,49380,20171201
-1347785211698370235,1712011347,3,S,50100,50100,20171201
-1160053005886327759,1712011307,12,S,49620,49560,20171201
-2735555571594730594,1712011307,3,S,47700,47700,20171201
-7075564952834465599,1712011232,9,S,47160,47160,20171201
-5733337166635730098,1712011235,15,S,48420,48360,20171201
-8298956147735759321,1712011327,3,S,48900,48900,20171201
-3369659168870171716,1712011206,16,N,47820,47820,20171201
7457686989645571933,1712011332,2,N,49020,48960,20171201
4972918035143486323,1712011102,19,N,46920,46860,20171201
2380240033150514554,1712011234,10,D,48000,48060,20171201
7956643946582735848,1712011331,4,N,49260,49260,20171201
-5769802273489552145,1712011352,2,N,50280,50220,20171201
-7009724975982259186,1712011313,2,N,47880,47880,20171201
-8621366139478464269,1712011335,2,D,49200,49200,20171201
-1722667098647769631,1712011253,10,S,48000,47940,20171201
8349328432271107153,1712011333,10,S,50340,50340,20171201
7563647776577202046,1712011256,10,S,47940,47940,20171201
-1767520887385148819,1712011336,10,S,50400,50340,20171201
3091075721313901209,1712011316,10,S,49200,49140,20171201
5842723308544757060,1712011313,10,S,49140,49140,20171201
3520067251989587837,1712011333,3,S,49200,49260,20171201
-8314138850777338303,1712011243,6,S,47400,47460,20171201
7132029783164830474,1712011341,3,S,49800,49740,20171201
4958510115408818103,1712011311,3,S,47880,47940,20171201
5169099204542960202,1712011320,3,N,48960,48840,20171201
5486763263917238447,1712011330,5,D,50040,49680,20171201
-2988697442093125792,1712011051,22,N,48180,48180,20171201
-2436838749291692469,1712011145,13,D,47580,47340,20171201
8853581771381561065,1712011206,11,N,47460,47460,20171201
-3769795727798398012,1712011332,5,N,49680,49680,20171201
-3369659168870171716,1712011206,13,N,47280,47220,20171201
7457686989645571933,1712011332,5,N,49620,49680,20171201
-3369659168870171716,1712011206,14,N,47400,47400,20171201
7457686989645571933,1712011332,4,N,49440,49440,20171201
-1722667098647769631,1712011253,16,S,48900,48960,20171201
7563647776577202046,1712011256,4,S,46980,46920,20171201
-1767520887385148819,1712011336,4,S,49380,49320,20171201
-4755299358083343570,1712011233,16,S,47760,47760,20171201
3091075721313901209,1712011316,4,S,48180,48120,20171201
5842723308544757060,1712011313,16,S,50100,50160,20171201
4654529237998513970,1712011245,10,D,49740,49740,20171201
-1160053005886327759,1712011307,8,S,49080,49020,20171201
-2735555571594730594,1712011307,7,S,48240,48240,20171201
-427190840414168025,1712011230,8,D,47340,47400,20171201
6666532038448626227,1712011247,7,S,47040,47040,20171201
8258821662683026046,1712011332,5,S,50280,50220,20171201
-5733337166635730098,1712011235,11,S,47820,47820,20171201
-8298956147735759321,1712011327,7,S,49560,49440,20171201
-3369659168870171716,1712011206,15,N,47640,47640,20171201
7457686989645571933,1712011332,3,N,49260,49140,20171201
-4796414450694797544,1712011337,5,D,49920,49980,20171201
3873400138287624187,1712011233,8,D,47160,47100,20171201
-2691592220278424237,1712011303,8,D,48960,48900,20171201
481680615471579178,1712011307,5,D,48120,48180,20171201
-307106472948789975,1712011239,3,D,46980,46920,20171201
-8089355567152591094,1712011336,4,D,50520,50580,20171201
-4172429926319802400,1712011235,7,N,47580,47580,20171201
2228237086040128494,1712011338,3,N,49620,49560,20171201
-1722667098647769631,1712011253,18,S,49380,49260,20171201
3295292221885533340,1712011356,2,S,50280,50280,20171201
-1767520887385148819,1712011336,2,S,49080,49080,20171201
-4102143496602688918,1712011213,18,S,46980,46860,20171201
-4755299358083343570,1712011233,18,S,48180,48060,20171201
3091075721313901209,1712011316,2,S,47880,47880,20171201
8459598646857712953,1712011313,8,N,49380,49380,20171201
-1446219336900336496,1712011251,5,N,47400,47100,20171201
-5124102805023933779,1712011257,5,N,47760,47460,20171201
-3714892814375662194,1712011315,5,N,49080,48960,20171201
6391532684390369068,1712011237,12,N,48480,48060,20171201
3458246901331338972,1712011332,4,N,49500,49080,20171201
-2531937294522997684,1712011035,20,N,47220,47280,20171201
8097918247695761438,1712011227,13,D,49380,48720,20171201
-5442735354972916914,1712011151,15,D,46920,46920,20171201
-3957367507275553487,1712011340,4,D,50040,49980,20171201
613423493385506040,1712011221,15,D,49380,48720,20171201
2050632414897260261,1712011308,6,N,49800,49620,20171201
-3249043943335992050,1712011310,4,D,48180,48180,20171201
-2826617116871601364,1712011310,4,D,48180,48180,20171201
-4316483268636948792,1712011246,7,D,48300,47880,20171201
-5164274221500979882,1712011237,14,D,50100,49320,20171201
-7767195131841089263,1712011124,35,S,47160,47040,20171201
4937330339676190351,1712011333,2,S,49020,48900,20171201
-4612240558017803279,1712011353,2,S,50160,50100,20171201
629476559629514630,1712011313,2,S,47760,47700,20171201
162856981671242404,1712011204,35,S,49500,49440,20171201
-1723713972245724076,1712011144,35,S,48300,48240,20171201
-6142665575041965832,1712011328,4,S,48900,48960,20171201
-2865706353431964752,1712011235,29,S,50340,50100,20171201
7664714041243749858,1712011205,29,S,48660,48300,20171201
-4382911230368960387,1712011258,4,S,47100,47160,20171201
-8378652249673835755,1712011125,17,D,49020,49080,20171201
6006150447716628724,1712011305,5,D,48120,48120,20171201
-2302242362031053948,1712011324,5,S,48840,48840,20171201
-7103388521498401415,1712011224,32,S,49440,49440,20171201
-1757442437359362815,1712011311,2,S,47640,47640,20171201
4011240967566146307,1712011225,26,S,48240,48240,20171201
-2301418516695788492,1712011244,11,S,47520,47580,20171201
5850993048938734567,1712011304,7,S,48000,48000,20171201
1475895271011275701,1712011324,11,S,49980,49980,20171201
7527552149009866442,1712011245,8,S,47280,47280,20171201
198490628864083772,1712011304,11,S,48780,48780,20171201
-4801887623163202275,1712011254,12,S,48600,48360,20171201
1547651624281786869,1712011244,7,S,46800,46800,20171201
6292735123098650067,1712011213,30,S,49140,49140,20171201
-711998785293813697,1712011223,27,S,48900,48840,20171201
2250092841421410402,1712011324,7,S,49200,49200,20171201
-1124629238390623005,1712011203,27,S,47640,47640,20171201
-8239918325180765116,1712011153,30,S,47940,47940,20171201
5325585487252565234,1712011311,16,S,50640,50040,20171201
-2734867286332097263,1712011233,30,S,50340,50340,20171201
-1487034605444634283,1712011305,8,S,48540,48480,20171201
-1466734286529391211,1712011314,12,S,49680,49560,20171201
2147691758987268005,1712011325,8,S,50040,49680,20171201
-1843144746351119327,1712011234,12,S,47160,47160,20171201
-1282015102740888534,1712011133,32,S,47220,47220,20171201
-7505412367420321854,1712011243,11,S,47640,47640,20171201
-5476802101967718073,1712011303,11,S,49020,48840,20171201
-4840874068027153802,1712011232,20,S,48480,48420,20171201
-4737845424510031891,1712011313,8,S,49020,48780,20171201
-4693116472857654092,1712011212,20,S,47160,47220,20171201
3396872592920348433,1712011333,8,S,49980,49980,20171201
-7191281613215940302,1712011252,20,S,49620,49620,20171201
7986749847669915651,1712011323,11,S,50040,50040,20171201
3019858088163382673,1712011213,32,S,49620,49620,20171201
-2242715043141361292,1712011253,8,S,47580,47580,20171201
-5889707784941236772,1712011153,32,S,48780,48420,20171201
-7505412367420321854,1712011243,8,S,47160,47160,20171201
-5476802101967718073,1712011303,8,S,48480,48360,20171201
5850993048938734567,1712011304,4,S,47520,47520,20171201
-4840874068027153802,1712011232,23,S,48840,48840,20171201
4677559345190753615,1712011133,33,S,47280,47220,20171201
-4737845424510031891,1712011313,11,S,49380,49260,20171201
3640653649753013944,1712011344,4,S,49920,49920,20171201
8848913276087663751,1712011233,11,S,46860,46860,20171201
-4693116472857654092,1712011212,23,S,47640,47640,20171201
6292735123098650067,1712011213,33,S,49620,49620,20171201
2250092841421410402,1712011324,4,S,48780,48720,20171201
6523260448745315888,1712011233,29,S,50460,50340,20171201
-7191281613215940302,1712011252,23,S,50040,50040,20171201
-8239918325180765116,1712011153,33,S,48600,48420,20171201
7986749847669915651,1712011323,8,S,49560,49560,20171201
3019858088163382673,1712011213,29,S,49140,49140,20171201
-2242715043141361292,1712011253,11,S,48000,48060,20171201
-5889707784941236772,1712011153,29,S,48300,47940,20171201
8898239706264991441,1712011312,16,S,50160,50160,20171201
-7699401757600579736,1712011211,9,N,47220,47100,20171201
-7505412367420321854,1712011243,15,S,48300,48300,20171201
6929227197841615468,1712011220,13,N,49860,49560,20171201
-5476802101967718073,1712011303,15,S,49680,49500,20171201
-4840874068027153802,1712011232,16,S,47760,47760,20171201
4721223554150474753,1712011223,15,S,47160,47100,20171201
8651873142815979276,1712011216,16,N,50160,50040,20171201
-7191281613215940302,1712011252,16,S,48960,48960,20171201
3236440867509167635,1712011151,13,N,48300,47580,20171201
-2301418516695788492,1712011244,10,S,47400,47400,20171201
5850993048938734567,1712011304,8,S,48120,48120,20171201
1475895271011275701,1712011324,10,S,49860,49800,20171201
7527552149009866442,1712011245,9,S,47400,47400,20171201
198490628864083772,1712011304,10,S,48660,48600,20171201
-4801887623163202275,1712011254,11,S,48480,48240,20171201
1547651624281786869,1712011244,8,S,46920,46920,20171201
6292735123098650067,1712011213,29,S,49020,49020,20171201
-711998785293813697,1712011223,28,S,49020,48960,20171201
2250092841421410402,1712011324,8,S,49320,49320,20171201
-1124629238390623005,1712011203,28,S,47760,47760,20171201
-8239918325180765116,1712011153,29,S,47820,47820,20171201
5325585487252565234,1712011311,17,S,50760,50160,20171201
-2734867286332097263,1712011233,29,S,50280,50220,20171201
-1487034605444634283,1712011305,9,S,48660,48600,20171201
-1466734286529391211,1712011314,11,S,49560,49440,20171201
2147691758987268005,1712011325,9,S,50220,49800,20171201
-1843144746351119327,1712011234,11,S,47040,47040,20171201
-7505412367420321854,1712011243,7,S,47040,47040,20171201
-5476802101967718073,1712011303,7,S,48300,48240,20171201
5850993048938734567,1712011304,3,S,47400,47400,20171201
-4840874068027153802,1712011232,24,S,48960,48960,20171201
4677559345190753615,1712011133,34,S,47340,47340,20171201
-4737845424510031891,1712011313,12,S,49560,49380,20171201
3640653649753013944,1712011344,3,S,49800,49800,20171201
8848913276087663751,1712011233,12,S,46980,46980,20171201
-4693116472857654092,1712011212,24,S,47760,47760,20171201
6292735123098650067,1712011213,34,S,49800,49740,20171201
2250092841421410402,1712011324,3,S,48660,48600,20171201
6523260448745315888,1712011233,28,S,50340,50220,20171201
-7191281613215940302,1712011252,24,S,50160,50160,20171201
-8239918325180765116,1712011153,34,S,48720,48540,20171201
7986749847669915651,1712011323,7,S,49440,49440,20171201
3019858088163382673,1712011213,28,S,49020,49020,20171201
-2242715043141361292,1712011253,12,S,48120,48180,20171201
-5889707784941236772,1712011153,28,S,48180,47820,20171201
-1282015102740888534,1712011133,35,S,47640,47640,20171201
-4737845424510031891,1712011313,5,S,48600,48360,20171201
3396872592920348433,1712011333,5,S,49500,49560,20171201
3019858088163382673,1712011213,35,S,49980,50040,20171201
