580385176077507310,53940,54000,20171201
3200093621249301579,51840,52200,20171201
-4064789827971354840,51660,51660,20171201
-8727760158605898492,52440,52500,20171201
7908219922846003544,51840,51660,20171201
-5611431761284979769,53880,53940,20171201
5893795534647974156,50700,50700,20171201
-1215302454893031363,53640,53640,20171201
-5505710598499800951,53580,53640,20171201
-5769802273489552145,50640,50640,20171201
-5625644832376529321,52140,51840,20171201
490861021822592135,51540,51240,20171201
4568347834088802770,53160,53160,20171201
-5357717078551098937,52680,52500,20171201
-7226982433810732137,52320,52080,20171201
-5151529669737567409,53280,53280,20171201
1145346685662933479,50940,50940,20171201
7524841222068678246,53520,53280,20171201
-1776648406059141505,52320,52260,20171201
-8595325437213105790,51540,51120,20171201
-3157411615649542453,53160,52920,20171201
1636779901394050060,51420,51480,20171201
-4165139518326834920,53940,53880,20171201
9155228913126034817,51660,51720,20171201
3285464960813372529,50460,50520,20171201
5459646850474578050,52800,52680,20171201
-5100567068280670277,53100,53100,20171201
-6927045510905448351,51180,51180,20171201
-2719197101555093492,51660,51600,20171201
3695768968054875287,52680,52680,20171201
-3548031788344621815,53220,53220,20171201
-1192490815218811394,50820,50820,20171201
-2302242362031053948,52380,52320,20171201
6532634469786755072,53580,53520,20171201
-1757442437359362815,51120,51120,20171201
-4848282834249280549,52020,52020,20171201
5433064289722643409,54060,53940,20171201
4567604799668916367,54060,53940,20171201
-8595974030257546864,51180,51240,20171201
-8312286935431473053,50760,50760,20171201
-6214386425420138809,52920,52920,20171201
9191363212391627760,52440,52440,20171201
-5661847152968073109,52320,52380,20171201
3931453454315590762,53460,53520,20171201
3170730388566331574,51660,51720,20171201
-5863454314410744421,50520,50580,20171201
-8595974030257546864,51060,51120,20171201
-8312286935431473053,50880,51180,20171201
-6214386425420138809,52740,52800,20171201
9191363212391627760,52560,52860,20171201
1303258732900734058,51660,51660,20171201
-461086647922984143,52860,52860,20171201
-4815514522206436992,53640,53580,20171201
-8457495054316248080,52140,52140,20171201
-1855588657609194570,51000,50760,20171201
5392883597778529197,52320,52320,20171201
6680342960452230153,52920,52980,20171201
-1954342007552192106,51060,51060,20171201
-190256394835469835,52680,52440,20171201
2416231194280602502,51600,51420,20171201
-1524794925752617224,52200,52260,20171201
412723420427066646,51900,51900,20171201
1122538846224530284,52320,52320,20171201
1439406982485836100,51720,51600,20171201
-2045673178402686094,-1,50700,20171201
-1956234031513973355,53940,-1,20171201
6056976940047583290,53460,53460,20171201
266639457650909782,51060,51060,20171201
5397081624622523008,53640,53400,20171201
-8032049242185261017,52260,52260,20171201
7986749847669915651,51000,51000,20171201
-5836550279003344111,52200,52200,20171201
-6692448996777213899,52980,53040,20171201
-348386805942873018,50940,51180,20171201
1290441015130173242,51120,51120,20171201
6654547482319842942,51360,51300,20171201
-4491799423548506988,53280,53160,20171201
-4020900793425356070,53940,53940,20171201
-8876949493628673138,53040,52980,20171201
-885815150424195087,51240,51180,20171201
1711979858827232441,50700,50700,20171201
2797851836706964610,53460,53460,20171201
8356862567631206739,51420,51420,20171201
3969914199026462316,53760,53580,20171201
3096538885458332346,50940,50700,20171201
-6255882846129846539,50520,50460,20171201
3365918931378893637,52380,52200,20171201
-3169334071294908336,52380,52380,20171201
3969381248403931518,52080,51900,20171201
-3169334071294908336,52500,52500,20171201
3969381248403931518,51960,51780,20171201
-5914573985485788159,52080,52080,20171201
-3686533606165170582,53580,53640,20171201
4244739270843157048,52020,-1,20171201
1274549506830807015,52080,52200,20171201
4234257382765790992,53520,53160,20171201
7700911786259028499,51480,50940,20171201
-3326437285161884599,51000,51000,20171201
-8880563348678990231,53100,52800,20171201
-6105731356476269744,51900,51480,20171201
-5244319982790517828,53580,53280,20171201
5309349969976074053,53340,53160,20171201
-1718347198563253475,52980,52980,20171201
-8798433833412643524,52980,52980,20171201
5770014350767747436,51360,51360,20171201
-5629255040409339466,51360,51300,20171201
-6240934288627398584,52320,52320,20171201
-7821609473416897973,52080,52200,20171201
-1433842026451915831,52800,52560,20171201
4433626403466193584,51780,51780,20171201
5256292252889250047,51840,51540,20171201
2749021735734230167,52380,52440,20171201
-966739244046981148,51960,51780,20171201
-2480131580344117463,52500,52500,20171201
4706900018188246020,53460,53460,20171201
-3720199773534971400,51000,50880,20171201
-5164950666628794775,52500,52560,20171201
-1240741919539649591,53940,53580,20171201
168145116606976371,52140,51780,20171201
7103061748625386254,53700,52680,20171201
-8143816871436543039,50760,50760,20171201
271122909263365427,51720,51660,20171201
-5730543093256721575,53220,53220,20171201
6298170254804261378,50880,50940,20171201
-5306942818068593806,52800,52800,20171201
-5241477727530730901,51420,51480,20171201
-8805897150828897300,54000,53940,20171201
-2729379312015936333,53220,53280,20171201
3149112593752166554,50760,50820,20171201
-5141965491248430054,53100,53040,20171201
-2280640008069420869,51240,51300,20171201
7141493192112892339,52980,53040,20171201
-1296346832100583036,51360,51360,20171201
2419956963195426103,52800,52740,20171201
-6216620752387282951,51900,51900,20171201
-1340031337357383850,50880,50880,20171201
-8025917733401416544,53340,53340,20171201
5691254701247431224,53700,53340,20171201
1122538846224530284,54000,54000,20171201
-833756173706910561,53580,53580,20171201
6965084442679361496,50640,50700,20171201
-5811042041660111279,51420,51480,20171201
2660310443232711149,54180,53460,20171201
-6881801643169091579,50880,50820,20171201
5495252657596349880,51480,51480,20171201
741479467618836984,53760,52860,20171201
-3496792463758091571,53940,53940,20171201
-788961101601599025,52260,52080,20171201
7805157168098361862,53940,54060,20171201
3365918931378893637,51540,51360,20171201
1274549506830807015,50940,50940,20171201
-2291334646036022426,50760,50760,20171201
1803227147582587400,52020,51960,20171201
-2827591240098748065,51240,51180,20171201
6053190826155664919,53580,53580,20171201
-4277460118928609304,53160,53160,20171201
-1965428662083850865,52380,52380,20171201
9118631104318172192,50880,50880,20171201
7337691922627123438,52560,52560,20171201
-4140731136926025286,51720,51780,20171201
-4515639447409702442,52200,52260,20171201
-868030787026045666,53640,53700,20171201
2648549388568158500,50400,50460,20171201
1328544694992834388,51960,51900,20171201
-7139274781781563927,50760,50580,20171201
-6573131068222523227,52020,51840,20171201
9052186931548973291,52800,52380,20171201
-7345860368901980965,53580,53580,20171201
677256626369400716,52980,52860,20171201
-3608888114568047879,51480,51480,20171201
7358105862882236388,51000,51060,20171201
2597993327852692299,53220,53280,20171201
-2822947579374610814,51960,51780,20171201
-6928984561263124254,51900,51960,20171201
-716427978691680027,52680,52500,20171201
3021157598992947027,50460,50460,20171201
-8305333433765014058,52020,52020,20171201
496444104198962967,50700,50700,20171201
5881659857547743933,53640,53580,20171201
-974516805399224073,52800,52800,20171201
2919963216856196265,51120,51000,20171201
-4362215918892633467,53040,52920,20171201
5820073878272975196,51360,51300,20171201
-2431892831357701733,50940,50940,20171201
1430971665570539105,53820,53820,20171201
-2286601696842906027,52020,52080,20171201
8256226745423045948,51840,51660,20171201
-7899184803688563782,52440,52440,20171201
3337363411875344017,51480,51480,20171201
5114263463842747261,53520,53460,20171201
-7849680721646865610,52440,52440,20171201
-9156276366797822039,53460,53460,20171201
8794779484000507424,52140,52140,20171201
3742046963859141036,51240,50940,20171201
-7769262658726835075,53400,53340,20171201
5702405948580911222,52260,52260,20171201
-3320161117573304199,51000,51060,20171201
-2036060458252802750,52620,52560,20171201
6845081354982539645,53580,53580,20171201
516901958493156134,51480,51480,20171201
718238543429954239,50940,50880,20171201
7997159734926688490,53340,53340,20171201
-95811370797961300,52020,52080,20171201
1806336641685669193,50940,50760,20171201
-533381608845249860,51600,51600,20171201
-7148337170096589452,52560,52560,20171201
1402119899145208878,52560,52560,20171201
-1125417873153308516,51780,51840,20171201
-7073421260825775128,50640,50520,20171201
-702175615162725764,54000,53940,20171201
-974516805399224073,51180,51000,20171201
5253864800771116321,51780,51780,20171201
-1480452779091913094,52440,52440,20171201
5220746263477938529,52440,52440,20171201
-7279479228583196203,50760,50760,20171201
6394207130209411821,53340,53160,20171201
6917037247553382720,53580,53640,20171201
2379248834466829817,51300,51240,20171201
-7891466593883416572,51960,51960,20171201
-8871514226599112496,51840,51840,20171201
-1043361143535395209,53700,53760,20171201
-2568661675415141398,50760,50640,20171201
-2236268013874552614,52500,52560,20171201
-1041911317206864455,52980,53040,20171201
8200669784125254934,51300,51360,20171201
-8871514226599112496,52080,52140,20171201
-1043361143535395209,53340,53400,20171201
-2568661675415141398,51000,50940,20171201
-2236268013874552614,52140,52200,20171201
-1041911317206864455,53280,53340,20171201
8200669784125254934,50940,51000,20171201
-8871514226599112496,51240,51240,20171201
204873231498098587,53580,53640,20171201
3658666971280692226,50640,50700,20171201
-2236268013874552614,53040,53100,20171201
-1041911317206864455,52380,52440,20171201
8200669784125254934,51840,51900,20171201
4595621137099333228,51120,51060,20171201
-377046277820086688,53040,53040,20171201
490892832067040961,53280,53160,20171201
4985812116908701360,51360,51240,20171201
-8088537362307746321,51960,52020,20171201
7899586399080502205,52980,52860,20171201
-1754594031471636644,50460,50520,20171201
4832395552963046086,54000,53940,20171201
6213654362807314357,50580,50460,20171201
-68060400039126100,52260,52260,20171201
-5141965491248430054,53580,53520,20171201
-2280640008069420869,50820,50820,20171201
-7824086047976234813,51960,51960,20171201
2034446016095020767,52320,52140,20171201
7643958247691761997,51000,51000,20171201
-2232333358030160040,52920,52920,20171201
-2713346716353740127,51360,51300,20171201
5119484153269980282,53340,53220,20171201
7099960146195031521,52140,52140,20171201
1532553055768662789,52260,52200,20171201
-7951131366368701917,54240,53880,20171201
5632128581926544773,53880,53880,20171201
7099960146195031521,51960,52020,20171201
1532553055768662789,52380,52380,20171201
5632128581926544773,53700,53700,20171201
7099960146195031521,52440,52440,20171201
1532553055768662789,51960,51900,20171201
3170361763109579884,51300,51360,20171201
2348543619230858138,52980,53040,20171201
6224797369647075161,52620,52620,20171201
4195525097385536460,51720,51720,20171201
6011324210218380212,50760,50820,20171201
-4227648846119521131,53580,53520,20171201
6224797369647075161,52680,52740,20171201
4195525097385536460,51540,51600,20171201
6011324210218380212,50940,50940,20171201
-4227648846119521131,53400,53400,20171201
8067186715161718287,52740,52620,20171201
3459092354335541925,51480,51480,20171201
-4658301962099101579,50460,50460,20171201
5906861375952325054,50880,50760,20171201
-5160770158167234629,53400,53460,20171201
4312787762200264524,51780,51780,20171201
1662843046042344038,53460,53520,20171201
5386101462574398204,52260,52260,20171201
4125414547480625530,51240,51060,20171201
-8324366923608612629,52860,52920,20171201
7524488436720154226,51720,51420,20171201
1681809061041806803,53580,53220,20171201
-1099607331241748722,54060,53700,20171201
-1454113907400193951,50580,50580,20171201
1355634561758984342,53160,53100,20171201
-3120083741200643320,51960,51960,20171201
-1607175847980729688,51120,51060,20171201
-2800637305702383250,52320,52320,20171201
-7495350891771317267,51600,51600,20171201
-7118010424000302817,52560,52560,20171201
1355634561758984342,53100,53040,20171201
-1607175847980729688,51180,51120,20171201
1355634561758984342,52980,52920,20171201
-1607175847980729688,51240,51180,20171201
-5553418415342986009,51120,51060,20171201
8735854807297729198,53340,53280,20171201
-4362215918892633467,52680,52500,20171201
5820073878272975196,51780,51660,20171201
-488282862807054426,51240,51300,20171201
-4703355786457492900,53340,53400,20171201
8484337106103362165,53100,53100,20171201
931974010553164987,52320,52380,20171201
2598959294554446465,50940,50940,20171201
6308041670302364053,53340,53220,20171201
-8805897150828897300,53580,53460,20171201
-2355050486275302927,51960,51900,20171201
1842983094677137322,52620,52500,20171201
6655517110669717747,53520,53280,20171201
-2103432298044685717,53280,52380,20171201
1295838525523308868,50880,50880,20171201
-5645434451238595862,51660,51540,20171201
-5022024673230206204,51780,51720,20171201
-7904242301046098094,50940,50820,20171201
-1160368055295725371,53580,53520,20171201
1700111049227126140,52680,52560,20171201
-5022024673230206204,51600,51600,20171201
-7904242301046098094,51060,51000,20171201
-1160368055295725371,53400,53400,20171201
1700111049227126140,52800,52680,20171201
8689634437831412425,50820,50700,20171201
7981399793823885539,53640,53640,20171201
7720851994043109298,52920,52740,20171201
-3765007189819914521,51780,51480,20171201
-6983736505340490066,50700,50700,20171201
-4263247604803857355,53700,53580,20171201
-8944111008335194976,51300,51360,20171201
-7136010015456800564,52800,52860,20171201
6655517110669717747,54120,53880,20171201
-2103432298044685717,51960,51780,20171201
-5645434451238595862,52260,52140,20171201
6574500513534472670,54120,53760,20171201
2179391905858116405,52560,52560,20171201
-7935553020199220970,51000,50760,20171201
496312260748489975,51600,51540,20171201
-3668852938599041919,51600,51540,20171201
-7074445950261007069,53400,53340,20171201
-1637232363964954207,52560,52560,20171201
-2896190776459305896,53400,53400,20171201
-4526069990956353251,50820,50760,20171201
8202883283932876717,54180,53160,20171201
7485230379250936783,50940,51000,20171201
-8122450060580059634,53580,53340,20171201
3633699761215097588,52560,52140,20171201
8184857565480269356,51960,52020,20171201
-9038388446319928736,53640,53640,20171201
-6697348168660899199,52440,52440,20171201
-5425089654374938779,53220,53220,20171201
1005786464048161633,53220,53220,20171201
5827236813959639941,50760,50820,20171201
-6466181558478075299,51300,51240,20171201
-4834845747780279739,53640,53640,20171201
52332755501334275,52440,52440,20171201
-8505762991323472014,50760,50820,20171201
-3215313692149063698,51960,52020,20171201
6929659013084996549,51300,51240,20171201
-8414315886833006663,53820,53520,20171201
8678822434225846179,51420,51420,20171201
8316179347804720136,52080,52080,20171201
-7540164163530048961,50460,50460,20171201
8228490745325019145,53760,53700,20171201
-2397516804412118058,-1,51120,20171201
3441502405680673091,51120,51060,20171201
-2896190776459305896,51720,51720,20171201
-4526069990956353251,52560,52560,20171201
-3765143684576580569,53940,53940,20171201
1399246945872658341,55560,53940,20171201
-6908373587493351198,50580,50580,20171201
-3387072353685088286,53700,53760,20171201
1836430790504473139,50460,50520,20171201
8932180888171389951,51000,51000,20171201
8168933079474650329,52260,52320,20171201
2977950822121310070,52800,52800,20171201
-7540374902641160221,52500,52140,20171201
-657410137237665603,52020,52260,20171201
-8088537362307746321,51000,51060,20171201
4832395552963046086,52860,52680,20171201
6213654362807314357,51540,51360,20171201
-68060400039126100,53160,53160,20171201
8139660675935777079,54060,54000,20171201
2725891887667489906,51540,51600,20171201
4178812090263497439,53940,54060,20171201
-8965994929691679765,52740,52860,20171201
8484337106103362165,52560,52500,20171201
931974010553164987,52860,52920,20171201
-9146223302015678731,53340,53160,20171201
1540521315961581894,51000,51000,20171201
-966739244046981148,52740,52620,20171201
-2480131580344117463,51600,51600,20171201
-3715816788017042711,51420,51300,20171201
-1289671335351169623,52920,52920,20171201
-5970964334010247278,52500,52140,20171201
1174689333727327519,50460,50520,20171201
-8758039759553120375,51300,50880,20171201
9021577086688551999,52020,52020,20171201
2161025164401542761,52200,52200,20171201
8485890589203624922,52140,52140,20171201
-7513781538972054245,51060,51000,20171201
-5403024901011426478,53400,53400,20171201
2919076972340514358,50940,50940,20171201
3253555413648468046,53340,53340,20171201
2161025164401542761,52320,52320,20171201
8485890589203624922,52020,52020,20171201
-7513781538972054245,51180,51120,20171201
-5403024901011426478,53520,53520,20171201
2919076972340514358,50820,50820,20171201
3253555413648468046,53220,53220,20171201
-1013045439566876053,53280,53340,20171201
2715608951380441531,51480,51540,20171201
3741633553811725244,52800,52800,20171201
-623944181322568111,51000,51000,20171201
-8989712912191905653,52800,52800,20171201
-359712732299294153,50880,50880,20171201
-6692448996777213899,51540,51660,20171201
1290441015130173242,52380,52440,20171201
-5760908294583775763,51360,51060,20171201
-2834621973397849967,53340,53220,20171201
8705199715047785195,52620,52560,20171201
-4024428316618893964,51600,51660,20171201
-1029219850634481302,50520,50520,20171201
-8267862786842548690,54180,53880,20171201
8705199715047785195,51480,51480,20171201
-4024428316618893964,52860,52740,20171201
5083916346337407343,52980,52980,20171201
-2321121551676927552,51660,51660,20171201
6679187042441037541,52560,52200,20171201
4385550389703868499,52260,52260,20171201
83618271781075359,54120,54000,20171201
-6628500230126739896,50460,50460,20171201
7445852456034911494,53700,53520,20171201
-2126700922184989063,52560,52620,20171201
2895346756115302370,50820,50820,20171201
4056168017079726663,51780,51720,20171201
-5100567068280670277,-1,52560,20171201
-6927045510905448351,51660,-1,20171201
-2719197101555093492,51180,51060,20171201
3695768968054875287,53160,53220,20171201
1208862231180124125,52980,52740,20171201
-296301629407443071,53460,53340,20171201
8916718586907632838,51300,50940,20171201
5443455954178942731,51600,51540,20171201
-271393561161449318,51120,50880,20171201
2249541030882772392,53160,53100,20171201
1836430790504473139,50760,50760,20171201
8932180888171389951,50580,50760,20171201
8168933079474650329,52560,52560,20171201
2977950822121310070,52440,52560,20171201
-361342494258012504,50640,50640,20171201
7141493192112892339,53460,53460,20171201
-1296346832100583036,50880,50880,20171201
3969914199026462316,52620,52620,20171201
3096538885458332346,51840,51660,20171201
-8876949493628673138,52740,52680,20171201
-6094199056649748218,53160,53160,20171201
-885815150424195087,51540,51540,20171201
-5176701206091889634,54000,54000,20171201
2797851836706964610,53820,53820,20171201
-8876949493628673138,52860,52800,20171201
-885815150424195087,51420,51420,20171201
1711979858827232441,50460,50520,20171201
2797851836706964610,53700,53700,20171201
-4215148337680134858,53100,53100,20171201
4783391396446469853,51360,51180,20171201
-6234867021730284611,50580,50520,20171201
-5933315173190011249,53760,53760,20171201
6308785122399212917,52200,51960,20171201
-6323232431779386539,52440,52320,20171201
5609170768378636471,50760,50640,20171201
7860454557224500051,53760,53520,20171201
-3326437285161884599,51480,51480,20171201
-8880563348678990231,53700,53280,20171201
-6105731356476269744,51300,51000,20171201
-5244319982790517828,52920,52800,20171201
9222040557867483233,53040,53040,20171201
-1082591386432244512,51780,51840,20171201
-6355895938480951380,52380,52440,20171201
5278968591648049886,-1,51180,20171201
-8422648622258053321,53460,-1,20171201
22843152420382723,52080,51900,20171201
-3571673363673492252,51060,-1,20171201
1803227147582587400,-1,51000,20171201
-2827591240098748065,52260,-1,20171201
-4277460118928609304,-1,52200,20171201
3943408818743338854,53760,53820,20171201
-3326437285161884599,51420,51420,20171201
-8880563348678990231,53640,53220,20171201
-6105731356476269744,51360,51060,20171201
-5244319982790517828,52980,52860,20171201
-3326437285161884599,51540,51540,20171201
-8880563348678990231,53700,53340,20171201
-6105731356476269744,51240,50880,20171201
-5244319982790517828,52860,52680,20171201
-9146223302015678731,50640,50580,20171201
1540521315961581894,53580,53580,20171201
-6085585608644912758,-1,50760,20171201
-3771186187024582696,53400,-1,20171201
8794779484000507424,50940,51000,20171201
-7769262658726835075,52260,52200,20171201
3868699906270561673,51120,51120,20171201
-8031649076872321752,52920,52920,20171201
-6177563149921425934,50520,50520,20171201
-6385729693629054931,52740,52800,20171201
5702405948580911222,53520,53520,20171201
-1021635306278343876,51540,51600,20171201
-3320161117573304199,52440,52320,20171201
8176855157108824662,53940,54000,20171201
838039927680051065,51720,51720,20171201
-6086626266051825591,53340,53400,20171201
-3886063946845659901,53100,53220,20171201
5800266350480308674,51900,51840,20171201
-4554912408170560934,53160,53160,20171201
-5102695467220634657,51240,-1,20171201
8741314232217937981,51000,50940,20171201
1521097672221521139,53280,53340,20171201
6802906730011733592,53160,53040,20171201
-7999198642979500098,51240,51180,20171201
-7071269952815233109,51180,51240,20171201
-5020305713084878799,53760,53760,20171201
-8944111008335194976,52680,52680,20171201
-7136010015456800564,51540,51480,20171201
156995775844204712,52320,52320,20171201
-2836393305489969473,50580,50520,20171201
6218073035652697019,52020,52020,20171201
-5002322596896357664,53880,53820,20171201
-8944111008335194976,52560,52560,20171201
-7136010015456800564,51660,51600,20171201
1399246945872658341,55080,53400,20171201
4775355488288894660,53460,53460,20171201
-3817558370482750225,52260,52260,20171201
-9038388446319928736,50460,50460,20171201
-6033893998539878842,52920,52860,20171201
-4616968962336556651,50400,50460,20171201
-2145442407591060334,51120,51060,20171201
-354799385917966852,53460,53460,20171201
8379953264893158754,52860,52860,20171201
1771987211812626597,51240,51060,20171201
2003514745095230909,51660,51660,20171201
-5030333961005073609,52860,52860,20171201
-5611510249345402339,51120,51060,20171201
5697501305537618430,52260,52260,20171201
8430324648289081751,51600,51660,20171201
-4834845747780279739,50460,50460,20171201
-5227388052184696460,53460,53460,20171201
4565904507317216249,52260,52260,20171201
6252924241500313677,51240,51060,20171201
-5762525717629526603,51600,51660,20171201
-8254480534566868635,52920,52860,20171201
5222780832201562782,52260,52260,20171201
3516441429893083970,51660,51660,20171201
6370868157721217980,50400,50460,20171201
-7109723327916284681,53460,53460,20171201
-5427262472143246530,51240,51180,20171201
2406570980927115700,53640,53520,20171201
-716427978691680027,51840,51780,20171201
-8305333433765014058,52920,52860,20171201
-2321121551676927552,52560,52560,20171201
1355634561758984342,53400,53340,20171201
-1607175847980729688,50880,50820,20171201
-2719302286058247175,53640,53640,20171201
-888423942016050701,52680,52740,20171201
-7937556967056290041,52020,51780,20171201
3855064864861764104,53460,53220,20171201
4706900018188246020,53220,53280,20171201
-3720199773534971400,51180,51060,20171201
-5164950666628794775,52320,52380,20171201
-1240741919539649591,54120,53760,20171201
168145116606976371,52320,51960,20171201
7103061748625386254,53880,52860,20171201
-8143816871436543039,50580,50580,20171201
271122909263365427,51540,51480,20171201
4706900018188246020,53160,53100,20171201
-3720199773534971400,51360,51180,20171201
-5164950666628794775,52200,52200,20171201
-1240741919539649591,54360,53880,20171201
168145116606976371,52500,52080,20171201
7103061748625386254,54060,52980,20171201
-8143816871436543039,50460,50400,20171201
271122909263365427,51360,51300,20171201
8668096321187890126,-1,53280,20171201
3409479370383736173,52980,-1,20171201
-2426154934632138727,50760,50760,20171201
-7734081007772800473,53280,53340,20171201
2678604870744955109,50640,50700,20171201
-4013502050354296784,53520,53520,20171201
8067186715161718287,51660,51600,20171201
3459092354335541925,52500,52500,20171201
-98699192961985328,52140,52200,20171201
-3769795727798398012,52140,52200,20171201
-1116679591313537002,52020,51960,20171201
-4998799983439211877,52620,52380,20171201
-716427978691680027,53760,53580,20171201
3021157598992947027,51660,51540,20171201
-8305333433765014058,50820,50820,20171201
-7931872772936536967,53520,53400,20171201
4040084117759567925,50820,50880,20171201
-6344191773090930299,51120,51000,20171201
-4034390333406820432,52020,51960,20171201
6212496982132006226,53340,53220,20171201
-7910217496420500504,52440,52440,20171201
-4034390333406820432,52560,52440,20171201
8858027864483345185,50700,50700,20171201
5779044358546759689,53280,53220,20171201
-7910217496420500504,51900,51840,20171201
7842371433605033713,53520,53460,20171201
-3479312537383838117,52380,52320,20171201
-6642658851015312828,-1,51900,20171201
6245452181756872477,50820,50880,20171201
-3479312537383838117,51540,51540,20171201
-6642658851015312828,52740,52740,20171201
1402119899145208878,52860,52800,20171201
-1125417873153308516,51540,51600,20171201
-8876949493628673138,53880,53820,20171201
1711979858827232441,51540,51540,20171201
9167170025774615805,53940,53940,20171201
2797851836706964610,52620,52620,20171201
-2669670577667343841,53220,52920,20171201
3319010676888666395,53220,52920,20171201
2415532811769708164,51300,51300,20171201
-5262175273594787192,51300,51120,20171201
6910711159053643835,53460,53520,20171201
7654086924896758852,51060,51060,20171201
-2896190776459305896,53520,53580,20171201
-4526069990956353251,50700,50640,20171201
977000114416501749,51180,51120,20171201
-6573131068222523227,50700,50640,20171201
9052186931548973291,54000,53580,20171201
-1524794925752617224,52980,52980,20171201
412723420427066646,51060,51060,20171201
-3463466089899434203,51420,51300,20171201
8376904072708788947,53280,52860,20171201
-218416984998076229,53940,52560,20171201
-5993859136584322640,53880,52800,20171201
-6167247773699124997,54480,53580,20171201
-903345690090534342,50760,50760,20171201
-3949674528868507765,51300,51300,20171201
3903267114289140176,52080,52140,20171201
2625643175357082445,53160,53160,20171201
-918686234840290607,52140,52140,20171201
2354232652353654145,52620,52380,20171201
-4211929861617007058,51960,51540,20171201
-2027350944297527486,51840,51780,20171201
-3944300359621631709,52440,52440,20171201
-2027350944297527486,-1,51300,20171201
-3944300359621631709,52980,-1,20171201
-2027350944297527486,52260,52200,20171201
-3944300359621631709,51960,52020,20171201
-2027350944297527486,51660,51600,20171201
-3944300359621631709,52620,52620,20171201
7419796307996557934,53940,53940,20171201
-3957367507275553487,53880,53940,20171201
-3204378144420399157,52200,52140,20171201
-3249043943335992050,52140,52140,20171201
-1524794925752617224,50820,50820,20171201
412723420427066646,53280,53280,20171201
-1718347198563253475,51540,51540,20171201
2075411269244876718,51060,51060,20171201
-3431671922978541645,50820,51360,20171201
5089401965007940200,53520,53400,20171201
-8798433833412643524,51540,51540,20171201
5770014350767747436,52860,52860,20171201
7177533388361282134,52800,53160,20171201
559702079876477701,53160,53100,20171201
8513197638249885084,51540,51360,20171201
-3431671922978541645,51480,51540,20171201
7177533388361282134,52500,52560,20171201
-1530840153265039387,53340,53400,20171201
5309349969976074053,51900,51600,20171201
-1906499742791910489,50820,50820,20171201
-5629255040409339466,52740,52620,20171201
2559052857377216961,53040,53040,20171201
1528756782990490256,51240,51240,20171201
-8404711208732308708,51600,51660,20171201
9207726277193756177,52320,52380,20171201
4911603672209251657,51120,51120,20171201
6561741193385436449,53220,52440,20171201
-7824086047976234813,51660,51720,20171201
3735455037651920715,50400,50460,20171201
354102474601528074,53100,53040,20171201
-7008608635510407130,53700,53760,20171201
2034446016095020767,52620,52440,20171201
1956459778837899163,50940,51000,20171201
6240596723904400308,51240,51240,20171201
2830361624827490366,52980,52920,20171201
-4215148337680134858,52560,52560,20171201
4783391396446469853,52860,51780,20171201
736702882925271365,51660,51540,20171201
6725162425987789995,52620,52560,20171201
3536946195788544072,50640,50640,20171201
-64994047824627439,53880,53820,20171201
-5768822388584137730,51840,51840,20171201
5941982097398099868,53040,53040,20171201
2741796175585065490,51420,51420,20171201
472779428193274080,52620,52620,20171201
-4297442139213147288,52620,52380,20171201
-5499825686746049932,52080,52260,20171201
-402413899027255236,50940,50940,20171201
-2291334646036022426,52140,52140,20171201
1803227147582587400,53340,53340,20171201
6053190826155664919,52200,52200,20171201
-6532415533693559677,53400,53400,20171201
-1965428662083850865,51000,51000,20171201
-4034390333406820432,51840,51780,20171201
-7910217496420500504,52620,52620,20171201
7206560236142972080,51180,51360,20171201
496444104198962967,51000,51360,20171201
5881659857547743933,53100,53280,20171201
1074047096906563141,53100,53280,20171201
2241469438751803531,53580,53580,20171201
5302467202609660089,51060,51060,20171201
-98699192961985328,51720,51780,20171201
-3769795727798398012,52560,52560,20171201
6655517110669717747,51360,51240,20171201
4336945246274975342,52740,52620,20171201
1295838525523308868,53040,53040,20171201
-3454206089829608582,51900,51600,20171201
-67346447233037697,50820,50640,20171201
7419796307996557934,53700,53700,20171201
-3204378144420399157,52020,51900,20171201
-8238064549738874517,51240,50520,20171201
-3249043943335992050,52320,52320,20171201
-5756218941273847726,52560,52560,20171201
-5712386812819433800,51540,51540,20171201
3969914199026462316,52920,52980,20171201
3096538885458332346,51540,51300,20171201
6910711159053643835,52020,52080,20171201
7654086924896758852,52500,52500,20171201
-8894734690177856006,53100,53100,20171201
-8682420600583606910,52500,52560,20171201
-6745065415033364641,51240,51300,20171201
-2420178900901502680,50820,50880,20171201
-9022352772669576630,50760,50640,20171201
-1597925317374484061,53700,53580,20171201
5538784208930385118,53040,53100,20171201
5147002278566806264,51180,51120,20171201
736702882925271365,50880,50940,20171201
6725162425987789995,53220,53220,20171201
-4577786763295169912,53460,53460,20171201
-841593718059931194,50940,51000,20171201
-5999062253530109725,51600,51660,20171201
-2506876545860613403,52440,52440,20171201
1959696394263018067,50400,50460,20171201
5111134250618636076,51840,51900,20171201
-2072288376909806478,52380,52380,20171201
-5652502839431295102,50940,50880,20171201
-4830738311989601160,53520,53400,20171201
7582381594042705488,52020,51900,20171201
2011848282929703015,52320,52260,20171201
4942126337524272901,54480,53940,20171201
5852248888726646258,53160,53100,20171201
7292329426697480086,51180,51180,20171201
-9022352772669576630,51000,50880,20171201
-1597925317374484061,53520,53340,20171201
-9022352772669576630,51120,51000,20171201
-1597925317374484061,53400,53220,20171201
-9063651518455885494,52800,52800,20171201
-2402165710112126326,53220,53220,20171201
