177198,721181,2626597,1712011327,16,S,p,0S,S,37327,,8006198,50520,50580,50580,50640,2,2,20171201,n
200351,474509,5230909,1712011413,7,S,p,0S,S,47346,,8006198,52140,52080,52140,52200,1,1,20171201,n
-50303,339610,05073609,1712011433,7,S,p,0S,S,47356,,8006198,53340,53340,53340,53340,1,1,20171201,n
-56115,102493,45402339,1712011403,7,S,p,0S,S,47342,,8006198,51540,51660,51540,51720,1,1,20171201,n
582723,681395,9639941,1712011403,20,S,p,0S,S,37353,,8006198,53520,53520,53580,53580,2,2,20171201,n
569750,130553,7618430,1712011419,10,S,p,0S,S,37352,,8006198,52740,52740,52740,52740,1,1,20171201,n
843032,464828,9081751,1712011323,20,S,p,0S,S,37333,,8006198,51120,51120,51180,51240,2,2,20171201,n
-48348,457477,80279739,1712011353,7,S,p,0S,S,47336,,8006198,50940,50880,50940,51000,1,1,20171201,n
-52273,880521,84696460,1712011407,16,S,p,0S,S,47347,,8006198,52920,52920,52980,52980,2,2,20171201,n
456590,450731,7216249,1712011423,7,S,p,0S,S,47352,,8006198,52740,52740,52740,52740,1,1,20171201,n
625292,424150,0313677,1712011327,16,S,p,0S,S,47327,,8006198,50520,50580,50580,50640,2,2,20171201,n
-57625,257176,29526603,1712011323,20,S,p,0S,S,47333,,8006198,51120,51120,51180,51240,2,2,20171201,n
-82544,805345,66868635,1712011343,20,S,p,0S,S,37343,,8006198,52320,52500,52380,52500,2,2,20171201,n
522278,083220,1562782,1712011347,16,S,p,0S,S,47337,,8006198,51720,51720,51780,51780,2,2,20171201,n
-85057,629913,23472014,1712011403,20,S,p,0S,S,47353,,8006198,53520,53520,53580,53580,2,2,20171201,n
351644,142989,3083970,1712011409,10,S,p,0S,S,37346,,8006198,52140,52080,52140,52200,1,1,20171201,n
-71097,233279,16284681,1712011443,7,S,p,0S,S,47362,,8006198,53940,53940,53940,53940,1,1,20171201,n
373631,760793,4131519,1712011438,2,N,p,07,RB,3849,,8006200,52920,52920,90000,90000,1,1,20171201,n
-16884,749473,2301801,1712011357,2,N,p,800622,RB,22848,,8006200,50520,50640,50580,50700,1,1,20171201,n
-31824,552048,30548198,1712011422,4,N,p,800622,RB,22880,,8006200,53880,53880,90000,90000,2,2,20171201,n
709996,014619,5031521,1712011348,12,N,p,800622,RB,22930,,8006203,51840,51840,51840,51840,2,2,20171201,n
153255,305576,8662789,1712011405,10,N,p,800622,RB,22931,,8006203,52500,52560,52500,52560,1,1,20171201,n
-19291,095757,2850330,1712011402,3,N,p,800622,RE,22034,,8006203,51000,51060,51060,51120,2,2,20171201,n
563212,858192,6544773,1712011418,11,N,p,800622,RB,22982,,8006203,53520,53580,53580,53580,2,2,20171201,n
511334,279022,988469,1712011417,4,D,p,R2,ERB,74422,,8006206,53400,53400,53580,53580,2,2,20171201,n
630493,268680,2256220,1712011205,19,D,p,R2,ERB,74423,,8006206,50940,50940,51180,51180,1,1,20171201,n
511334,279022,988469,1712011417,3,D,p,R2,ERB,74422,,8006207,52920,52920,52920,52980,1,1,20171201,n
630493,268680,2256220,1712011205,20,D,p,R2,ERB,74423,,8006207,51600,51600,51660,51660,1,1,20171201,n
720656,023614,2972080,1712011352,5,D,p,T8,BOB,86974,,8006210,51600,51600,51600,51660,1,1,20171201,n
496444,104198,962967,1712011347,7,D,p,T8,BOB,86924,,8006210,51600,51600,51600,51660,1,1,20171201,n
588165,985754,7743933,1712011404,6,D,p,T8,BOB,86923,,8006210,52800,52860,52800,52980,1,1,20171201,n
107404,709690,6563141,1712011404,6,D,p,T8,BOB,86973,,8006210,52800,52860,52800,52920,1,1,20171201,n
-88947,346901,77856006,1712011430,3,N,p,800622,RB,22662,,8006212,52740,52740,52800,52800,2,2,20171201,n
-86824,206005,83606910,1712011416,5,N,p,800622,RB,22697,,8006212,52860,52860,52920,52920,1,1,20171201,n
-67450,654150,33364641,1712011402,3,N,p,800622,RB,22660,,8006212,50880,50880,50940,50940,2,2,20171201,n
-24201,789009,01502680,1712011334,7,N,p,800622,RB,22661,,8006212,51180,51180,51180,51240,1,1,20171201,n
-72559,312289,04475273,1712011231,17,D,p,O0,NBE,81865,,8006213,51540,51540,51540,51540,1,1,20171201,n
609351,454969,1863521,1712011432,3,D,p,O0,NBE,81870,,8006213,52800,52980,52800,52980,1,1,20171201,n
-30134,332640,96552520,1712011409,3,D,p,N6,BSB,88379,,8006215,51360,51360,51360,51360,1,1,20171201,n
493422,422714,5311418,1712011408,7,D,p,N6,BSB,88376,,8006215,51960,51960,51960,51960,1,1,20171201,n
553067,490809,5864099,1712011439,3,D,p,N6,BSB,88381,,8006215,53160,53160,53160,53160,1,1,20171201,n
-45261,771288,9222734,1712011437,7,D,p,N6,BSB,88378,,8006215,53760,53820,53760,53820,1,1,20171201,n
-90578,726036,23052771,1712011435,2,N,p,06,RB,57273,,8006217,52620,52800,52680,52860,2,2,20171201,n
507302,313660,2597158,1712011313,17,N,p,800622,RE,22520,,8006217,52260,52560,52260,52560,2,2,20171201,n
505542,597202,089749,1712011306,15,N,p,07,RB,57274,,8006217,51780,51900,51780,51900,1,1,20171201,n
618732,585418,0333358,1712011347,8,N,p,800622,RE,22529,,8006217,52080,52140,52140,52200,1,1,20171201,n
199894,643596,2752436,1712011340,8,N,p,800622,RB,22725,,8006218,51480,51540,51480,51540,,,20171201,n
104153,697949,056966,1712011437,3,N,p,800622,RB,22718,,8006218,52980,53340,52980,53340,,,20171201,n
718291,084170,9039450,1712011405,2,N,p,800622,IRE,4224,,8006218,51060,51180,51060,51180,,,20171201,n
-66400,538518,91136875,1712011331,20,N,p,07,RB,57702,,8006219,52680,53040,52680,53040,1,1,20171201,n
-84102,408292,81282554,1712011411,2,N,p,06,RB,57703,,8006219,51300,51300,51300,51300,1,1,20171201,n
-84574,950543,16248080,1712011325,11,N,p,05,RB,12167,,8006222,50460,50520,50460,50580,2,2,20171201,n
539288,359777,8529197,1712011408,15,N,p,05,RB,12164,,8006222,53940,54180,53940,54180,1,1,20171201,n
-57305,430932,56721575,1712011444,3,D,p,Y8,BRB,86743,,8006224,53400,53400,53400,53460,1,1,20171201,n
629817,025480,4261378,1712011404,2,D,p,Y8,BRB,86742,,8006224,50700,50760,50760,50760,1,1,20171201,n
-47378,454245,10031891,1712011313,29,S,p,03,S,30181,,8006227,52620,52980,52680,53040,2,2,20171201,n
-42585,513801,98027998,1712011413,11,S,p,03,S,30186,,8006227,52860,52860,52860,52920,1,1,20171201,n
339687,259292,0348433,1712011333,29,S,p,03,S,30183,,8006227,53820,53880,53880,53880,2,2,20171201,n
741663,128384,9508267,1712011333,11,S,p,03,S,30182,,8006227,50460,50460,50460,50460,1,1,20171201,n
-22427,150431,41361292,1712011253,29,S,p,03,S,30179,,8006227,51420,51600,51480,51600,2,2,20171201,n
131715,934579,0607914,1712011353,11,S,p,03,S,30184,,8006227,51660,51660,51660,51660,1,1,20171201,n
-13643,115759,6625841,1712011411,3,N,p,K4RB,RB,25729,,8006229,51480,51540,51480,51540,,,20171201,n
534501,755696,4985926,1712011342,8,N,p,K4RB,RB,25720,,8006229,52020,52080,52080,52140,,,20171201,n
-72865,867012,6279120,1712011414,3,,p,R0,ENO,83568,,8006233,52080,52680,52080,52680,1,1,20171201,n
-79230,835641,18999711,1712011307,21,N,p,04,RB,16418,,8006233,52560,52920,52560,52920,1,1,20171201,n
506914,029479,7744693,1712011417,2,N,p,02,RB,16425,,8006233,51720,52140,51720,52200,2,2,20171201,n
751324,148615,20015,1712011355,6,,p,R0,ENO,83569,,8006233,52200,52740,52260,52740,2,2,20171201,n
818485,756548,0269356,1712011423,1,S,p,0S,S,37363,,8006236,90000,90000,51780,51780,2,2,20171201,n
-90383,884463,19928736,1712011349,29,S,p,0S,S,37336,,8006236,53940,53880,90000,90000,2,2,20171201,n
-66973,481686,60899199,1712011329,29,S,p,0S,S,37326,,8006236,52740,52740,90000,90000,2,2,20171201,n
-54250,896543,74938779,1712011443,1,S,p,0S,S,47373,,8006236,90000,90000,52980,52980,2,2,20171201,n
100578,646404,8161633,1712011443,1,S,p,0S,S,37373,,8006236,90000,90000,52980,52980,2,2,20171201,n
582723,681395,9639941,1712011403,1,S,p,0S,S,37353,,8006236,90000,90000,50580,50580,2,2,20171201,n
-64661,815584,78075299,1712011309,29,S,p,0S,S,37316,,8006236,51540,51540,90000,90000,2,2,20171201,n
-48348,457477,80279739,1712011353,26,S,p,0S,S,47336,,8006236,53940,53880,90000,90000,2,2,20171201,n
523327,555013,34275,1712011333,26,S,p,0S,S,47326,,8006236,52740,52740,90000,90000,2,2,20171201,n
-85057,629913,23472014,1712011403,1,S,p,0S,S,47353,,8006236,90000,90000,50580,50580,2,2,20171201,n
-32153,136921,49063698,1712011423,1,S,p,0S,S,47363,,8006236,90000,90000,51780,51780,2,2,20171201,n
692965,901308,4996549,1712011313,26,S,p,0S,S,47316,,8006236,51540,51540,90000,90000,2,2,20171201,n
632458,207199,1538354,1712011339,10,D,p,N2,NWB,75036,,8006240,52980,52980,53220,53220,1,1,20171201,n
-26433,173756,12211516,1712011309,10,D,p,N2,NWB,75034,,8006240,51180,51180,51420,51420,1,1,20171201,n
-24818,834082,28449333,1712011351,4,D,p,N2,NWB,75043,,8006240,51180,51180,51300,51300,2,2,20171201,n
775180,183253,3145162,1712011421,4,D,p,N2,NWB,75045,,8006240,52980,52980,53100,53100,2,2,20171201,n
-71817,260764,97962751,1712011353,9,N,p,05,RE,23111,,8006241,53160,53220,53280,53340,,,20171201,n
-26040,589810,63187459,1712011431,5,N,p,03,RB,11286,,8006243,53220,53280,53280,53340,1,1,20171201,n
-36400,328307,02319037,1712011400,3,N,p,03,RB,11287,,8006243,50760,50760,50820,50820,1,1,20171201,n
-80015,851798,26269158,1712011350,4,N,p,07,RB,27480,,8006255,50460,50460,50460,50460,,,20171201,n
831450,566163,8896175,1712011426,3,N,p,07,RB,27481,,8006255,52440,52620,52440,52620,,,20171201,n
-35971,273229,9294153,1712011251,17,D,p,A9,ag,84253,,8006256,51120,51180,51420,51420,2,2,20171201,n
-66924,489967,77213899,1712011407,2,D,p,A9,ag,84256,,8006256,51360,51240,51360,51360,1,1,20171201,n
129044,101513,0173242,1712011248,21,D,p,A9,ag,84263,,8006256,52680,52860,52680,52980,2,2,20171201,n
896425,447005,8720136,1712011330,9,D,p,EB,EB,80684,,8006257,51000,51000,51000,51000,1,1,20171201,n
-51521,065182,57630144,1712011412,6,D,p,EB,EB,80689,,8006257,52380,52380,52380,52380,1,1,20171201,n
-53692,350458,41462736,1712011429,1,D,p,A9,ag,84581,,8006259,90000,90000,52140,52200,,,20171201,n
342376,617935,4706480,1712011405,8,D,p,A9,ag,84570,,8006259,51900,51900,90000,90000,,,20171201,n
-83258,687468,79490261,1712011125,43,S,p,06,S,38128,,8006261,51360,51840,51420,51900,1,1,20171201,n
622807,484762,2572936,1712011358,4,S,p,06,S,38237,,8006261,51120,51120,51120,51180,2,2,20171201,n
-44357,788219,99753579,1712011259,29,S,p,06,S,38236,,8006261,53040,53220,53100,53220,1,1,20171201,n
-70496,500286,59338681,1712011354,12,S,p,06,S,38129,,8006261,53160,53220,53220,53280,2,2,20171201,n
-75403,749026,41160221,1712011404,8,,p,O9,OPB,79771,,8006264,53280,53580,53280,53580,1,1,20171201,n
-65741,013723,7665603,1712011402,3,,p,O9,OPB,79772,,8006264,50940,50940,50940,50940,1,1,20171201,n
275208,633755,3923932,1712011343,8,N,p,07,RE,3021,,8006266,52980,53100,52980,53100,2,2,20171201,n
599750,038454,3702353,1712011355,4,N,p,07,RE,3018,,8006266,50940,51180,50940,51180,2,2,20171201,n
740422,658751,6559919,1712011433,7,N,p,07,RB,58466,,8006267,53340,53340,53340,53340,1,1,20171201,n
-23212,223552,04283712,1712011403,7,N,p,07,RB,58464,,8006267,51540,51720,51540,51720,1,1,20171201,n
354169,275333,719796,1712011401,3,N,p,07,RB,58465,,8006267,50820,50820,50880,50880,1,1,20171201,n
246804,232959,5571237,1712011431,3,N,p,07,RB,58467,,8006267,52620,52800,52680,52860,1,1,20171201,n
589198,851600,4794546,1712011310,18,N,p,07,RB,23531,,8006269,52500,52740,52500,52740,1,1,20171201,n
-95414,011766,0726549,1712011328,9,N,p,06,RE,4390,,8006269,51540,51840,51540,51960,1,1,20171201,n
511113,425061,8636076,1712011406,2,D,p,N1,NWB,83369,,8006270,51120,51120,51120,51120,2,2,20171201,n
-20722,883769,09806478,1712011415,9,D,p,N1,NWB,83368,,8006270,53100,53100,53100,53100,1,1,20171201,n
-14850,390552,6862189,1712011342,17,S,p,06,S,7634,,8006271,52020,52140,90000,90000,2,2,20171201,n
866906,793259,6178784,1712011433,1,S,p,06,S,7641,,8006271,90000,90000,52380,52380,2,2,20171201,n
-53634,196566,66075509,1712011412,17,S,p,06,S,7636,,8006271,53820,53820,90000,90000,2,2,20171201,n
448333,366654,8179736,1712011403,1,S,p,06,S,7639,,8006271,90000,90000,50580,50580,2,2,20171201,n
311283,216085,5100996,1712011438,9,,p,L7,SBB,87911,,8006273,53520,53520,53520,53520,1,1,20171201,n
626184,020826,0459199,1712011432,4,,p,L7,SBB,87912,,8006273,52560,52560,52560,52560,1,1,20171201,n
-81359,501862,88269551,1712011402,4,,p,L7,SBB,87910,,8006273,50760,50760,50760,50760,1,1,20171201,n
-58150,288768,61854566,1712011408,9,,p,L7,SBB,87909,,8006273,51720,51780,51720,51780,1,1,20171201,n
-21267,009221,84989063,1712011418,2,S,p,06,S,7241,,8006277,51660,51660,51660,51660,2,2,20171201,n
-76278,370840,23537299,1712011448,2,S,p,06,S,7243,,8006277,53460,53460,53460,53460,2,2,20171201,n
405616,801707,9726663,1712011334,26,S,p,06,S,7234,,8006277,52620,52680,52620,52680,1,1,20171201,n
792493,772925,1966074,1712011304,26,S,p,06,S,7232,,8006277,50820,51120,50820,51120,1,1,20171201,n
-89441,110083,35194976,1712011327,15,D,p,R7,HzL,88092,,8006281,51180,51180,51180,51240,1,1,20171201,n
-71360,100154,56800564,1712011305,29,D,p,R7,HzL,88093,,8006281,52980,52980,52980,53040,1,1,20171201,n
-88937,835230,20943466,1712011350,3,S,p,A6S31,S,80127,,8006287,50520,50520,50520,50520,,,20171201,n
-84874,074026,74188012,1712011410,3,S,p,A6S31,S,85075,,8006287,51720,51720,51720,51780,,,20171201,n
490783,911162,8198254,1712011430,3,S,p,A6S32,S,85077,,8006287,52920,52920,52920,52980,,,20171201,n
727237,435450,1217049,1712011403,14,S,p,A6S31,S,85074,,8006287,52560,52560,52560,52620,,,20171201,n
-38493,017384,68920667,1712011420,16,S,p,A6S32,S,85148,,8006287,53820,53880,53820,53940,,,20171201,n
809449,180857,4379119,1712011335,14,S,p,A6S31,S,85072,,8006287,51360,51540,51360,51540,,,20171201,n
570936,586387,026456,1712011340,16,S,p,A6S32,S,80118,,8006287,51360,51480,51360,51480,,,20171201,n
-59054,311593,3868441,1712011350,3,S,p,A6S32,S,85073,,8006287,50520,50520,50520,50520,,,20171201,n
-20106,620740,3996701,1712011405,2,N,p,06,RE,23407,,8006289,51120,51180,51120,51240,2,2,20171201,n
-23641,802338,16722036,1712011334,15,S,p,A6S4,S,85356,,8006289,50580,50580,50640,50640,1,1,20171201,n
400123,834444,1615124,1712011347,20,S,p,A6S4,S,85459,,8006289,51660,52020,51720,52020,2,2,20171201,n
-77665,680182,13123061,1712011219,36,S,p,A6S4,S,85361,,8006289,50760,51060,90000,90000,,,20171201,n
-54172,159769,45575456,1712011417,20,S,p,A6S4,S,85461,,8006289,53460,54060,53520,54060,2,2,20171201,n
-20835,101379,2781305,1712011404,15,S,p,A6S4,S,85358,,8006289,52380,52440,52440,52500,1,1,20171201,n
179882,487005,4531421,1712011449,1,S,p,A6S4,S,85496,,8006289,90000,90000,53340,53340,1,1,20171201,n
-23641,802338,16722036,1712011334,16,S,p,A6S4,S,85356,,8006290,50700,50700,50700,50700,1,1,20171201,n
400123,834444,1615124,1712011347,19,S,p,A6S4,S,85459,,8006290,51600,51960,51600,51960,2,2,20171201,n
-77665,680182,13123061,1712011219,35,S,p,A6S4,S,85361,,8006290,50700,50940,50700,50940,2,2,20171201,n
-54172,159769,45575456,1712011417,19,S,p,A6S4,S,85461,,8006290,53400,53580,53400,53940,2,2,20171201,n
-20835,101379,2781305,1712011404,16,S,p,A6S4,S,85358,,8006290,52500,52560,52500,52620,1,1,20171201,n
179882,487005,4531421,1712011449,2,S,p,A6S4,S,85496,,8006290,53400,53400,53400,53460,1,1,20171201,n
-33264,372851,61884599,1712011343,22,S,p,A6S81,S,85230,,8006291,52680,52680,52680,52680,,,20171201,n
-96673,924404,6981148,1712011257,32,S,p,A6S8,S,85516,,8006291,50880,51060,50880,51120,,,20171201,n
-72391,886709,86774339,1712011410,5,S,p,A6S81,S,85270,,8006291,53460,53520,53460,53520,,,20171201,n
-52443,199827,90517828,1712011408,5,S,p,A6S81,S,85083,,8006291,51600,51600,51600,51660,,,20171201,n
-24801,315803,44117463,1712011353,20,S,p,A6S8,S,85589,,8006291,53400,53400,53400,53520,,,20171201,n
667918,704244,1037541,1712011305,26,S,p,05,S,35141,,8006293,51480,51900,51480,51900,1,1,20171201,n
438555,038970,3868499,1712011428,7,S,p,05,S,35144,,8006293,52860,52920,52920,52920,2,2,20171201,n
836182,717810,75359,1712011335,26,S,p,05,S,35143,,8006293,53280,53460,53280,53520,1,1,20171201,n
-66285,002301,26739896,1712011358,7,S,p,05,S,35142,,8006293,51060,51060,51120,51120,2,2,20171201,n
-23641,802338,16722036,1712011334,14,S,p,A6S4,S,85356,,8006294,50460,50460,50460,50460,1,1,20171201,n
400123,834444,1615124,1712011347,21,S,p,A6S4,S,85459,,8006294,51840,52140,51840,52140,2,2,20171201,n
-54172,159769,45575456,1712011417,21,S,p,A6S4,S,85461,,8006294,53640,54180,53640,54180,2,2,20171201,n
-20835,101379,2781305,1712011404,14,S,p,A6S4,S,85358,,8006294,52260,52260,52260,52320,1,1,20171201,n
-77527,857188,23825551,1712011408,6,D,p,F7,BOB,87577,,8006296,52140,52140,52140,52140,2,2,20171201,n
-27573,707593,13491071,1712011435,8,D,p,F7,BOB,87578,,8006296,53820,53820,53880,53880,1,1,20171201,n
576330,139251,311646,1712011404,8,D,p,F7,BOB,87576,,8006296,51960,52020,52020,52080,1,1,20171201,n
544130,717399,6107998,1712011432,8,N,p,06,RB,57471,,8006299,53760,54000,90000,90000,,,20171201,n
-90153,057658,17313183,1712011402,1,N,p,06,RB,57470,,8006299,90000,90000,50520,50580,,,20171201,n
-88842,394201,6050701,1712011430,2,N,p,07,RB,58738,,8006300,52320,52320,52320,52320,1,1,20171201,c
-74953,508917,71317267,1712011303,25,N,p,TR,RB,25426,,8006303,52920,52980,52920,52980,1,1,20171201,n
443209,671762,6905237,1712011418,9,N,p,05,RB,12621,,8006303,53640,53640,53640,53700,2,2,20171201,n
-71180,104240,00302817,1712011250,21,N,p,TR,RB,25425,,8006303,51360,51360,51420,51420,2,2,20171201,n
544130,717399,6107998,1712011432,7,N,p,06,RB,57471,,8006305,53520,53700,53520,53700,,,20171201,n
-90153,057658,17313183,1712011402,2,N,p,06,RB,57470,,8006305,50640,50700,50640,50700,,,20171201,n
-74286,499159,86683450,1712011346,12,N,p,05,RB,15720,,8006306,53160,53340,53220,53400,1,1,20171201,n
-34612,949010,02403852,1712011338,8,N,p,05,RB,15717,,8006306,51180,51420,51240,51420,2,2,20171201,n
245599,116686,6640199,1712011410,2,N,p,05,RB,15770,,8006306,51420,51540,51480,51600,1,1,20171201,n
633528,214918,5473213,1712011402,9,N,p,05,RB,15753,,8006306,52920,52980,52980,52980,2,2,20171201,n
449406,466675,3398825,1712011303,15,N,p,07,RB,57346,,8006309,53100,53160,53100,53160,2,2,20171201,n
-86296,010942,34804363,1712011406,2,N,p,07,RE,57511,,8006309,51360,51360,51360,51360,1,1,20171201,n
-70245,226043,39566117,1712011402,3,N,p,05,RB,13515,,8006312,51240,51240,51240,51300,,,20171201,n
320429,953234,3984476,1712011350,14,N,p,06,RB,13512,,8006312,53040,53040,53040,53040,,,20171201,n
848433,710610,3362165,1712011420,3,N,p,K4RB,RB,24925,,8006313,52320,52380,52320,52380,,,20171201,n
931974,010553,164987,1712011416,8,N,p,K4RB,RB,24922,,8006313,53040,53040,53100,53100,,,20171201,n
152805,211905,3109310,1712011443,3,N,p,05,RB,12169,,8006315,53460,53460,53460,53460,3,3,20171201,n
746626,291551,1277366,1712011435,5,D,p,N2,NWB,75582,,8006316,53640,53760,53760,53880,2,2,20171201,n
-83122,869354,31473053,1712011359,15,D,p,N2,NWB,75597,,8006316,53640,53640,53760,53760,1,1,20171201,n
477535,548828,8894660,1712011439,2,S,p,0S,S,37362,,8006319,52860,52860,52860,52860,1,1,20171201,n
-38175,583704,82750225,1712011347,24,S,p,0S,S,37337,,8006319,52920,52920,52920,52920,2,2,20171201,n
-21454,424075,91060334,1712011359,2,S,p,0S,S,37342,,8006319,50460,50460,50460,50520,1,1,20171201,n
837995,326489,3158754,1712011429,2,S,p,0S,S,37356,,8006319,52260,52260,52260,52260,1,1,20171201,n
177198,721181,2626597,1712011327,24,S,p,0S,S,37327,,8006319,51720,51960,51720,52020,2,2,20171201,n
569750,130553,7618430,1712011419,2,S,p,0S,S,37352,,8006319,51660,51600,51660,51660,1,1,20171201,n
843032,464828,9081751,1712011323,28,S,p,0S,S,37333,,8006319,52320,52320,52320,52320,2,2,20171201,n
-18001,086026,08416714,1712011307,24,S,p,0S,S,37317,,8006319,50520,50520,50520,50580,2,2,20171201,n
-82544,805345,66868635,1712011343,28,S,p,0S,S,37343,,8006319,53520,53520,53520,53520,2,2,20171201,n
351644,142989,3083970,1712011409,2,S,p,0S,S,37346,,8006319,51060,51060,51060,51120,1,1,20171201,n
637086,815772,1217980,1712011303,28,S,p,0S,S,37323,,8006319,51120,51060,51120,51120,2,2,20171201,n
-59834,913093,22888507,1712011449,2,S,p,0S,S,37366,,8006319,53460,53460,53460,53460,1,1,20171201,n
-61485,096353,70485245,1712011340,12,D,p,AR,ABR,89568,,8006320,53640,53640,53700,53700,1,1,20171201,n
-26147,180299,75164026,1712011234,15,D,p,AR,ABR,89466,,8006320,52080,52680,52140,52680,1,1,20171201,n
688044,715251,5702845,1712011412,4,D,p,AR,ABR,89469,,8006320,52200,52440,52260,52440,2,2,20171201,n
-33894,317144,29618496,1712011342,7,D,p,AR,ABR,89571,,8006320,50700,50700,50760,50760,2,2,20171201,n
-55778,148946,89755935,1712011322,15,,p,L7,SBB,87686,,8006321,50820,50820,50880,50880,2,2,20171201,n
876965,885010,4663157,1712011448,2,,p,L7,SBB,87689,,8006321,53400,53460,53460,53460,1,1,20171201,n
-86803,078702,6045666,1712011418,2,,p,L7,SBB,87687,,8006321,51600,51660,51660,51660,1,1,20171201,n
264854,938856,8158500,1712011352,15,,p,L7,SBB,87688,,8006321,52680,52680,52680,52680,2,2,20171201,n
217939,190585,8116405,1712011239,14,D,p,R2,ERB,90022,,8006323,50580,50700,50640,50760,2,2,20171201,n
496312,260748,489975,1712011410,8,D,p,R2,ERB,90025,,8006323,53580,53640,53640,53700,1,1,20171201,n
-39573,675072,75553487,1712011340,8,D,p,R2,ERB,90073,,8006323,51780,51840,51840,51900,1,1,20171201,n
355915,162347,1218269,1712011351,11,D,p,R2,ERB,90072,,8006323,52380,52500,52440,52500,2,2,20171201,n
120886,223118,0124125,1712011404,8,S,p,02,S,34222,,8006336,52140,52380,52200,52380,1,1,20171201,n
-29630,162940,7443071,1712011433,9,S,p,02,S,34177,,8006336,53880,54000,53880,54060,2,2,20171201,n
-80372,392113,27134702,1712011434,8,S,p,02,S,34178,,8006336,53940,54060,54000,54060,1,1,20171201,n
544345,595417,8942731,1712011312,21,S,p,02,S,34219,,8006336,52080,52140,52080,52200,2,2,20171201,n
-40637,817140,85738222,1712011334,10,D,p,AR,ABR,89468,,8006339,53280,53940,53340,53940,2,2,20171201,n
-61485,096353,70485245,1712011340,5,D,p,AR,ABR,89568,,8006339,51180,51180,51240,51240,2,2,20171201,n
391944,141731,1694300,1712011312,9,D,p,AR,ABR,89467,,8006339,50940,51000,51000,51000,3,3,20171201,n
-33894,317144,29618496,1712011342,14,D,p,AR,ABR,89571,,8006339,53160,53160,53220,53220,3,3,20171201,n
-47964,144506,94797544,1712011337,10,D,p,R2,ERB,90379,,8006342,51180,51240,51240,51300,1,1,20171201,n
897112,916745,8619366,1712011433,3,D,p,R2,ERB,90382,,8006342,52980,52980,53040,53040,2,2,20171201,n
-39304,255790,81251483,1712011407,10,D,p,R2,ERB,90335,,8006342,52980,53040,53040,53100,1,1,20171201,n
312707,358061,721628,1712011403,3,D,p,R2,ERB,90334,,8006342,51180,51180,51240,51300,2,2,20171201,n
266031,044323,2711149,1712011315,10,,p,O9,OPB,79731,,8006347,50880,51600,50940,51660,2,2,20171201,n
-68818,016431,69091579,1712011357,8,,p,O9,OPB,79730,,8006347,53220,53340,53280,53400,1,1,20171201,n
490861,021822,592135,1712011334,6,D,p,R2,ERB,89935,,8006348,50640,51000,50700,51060,2,2,20171201,n
456834,783408,8802770,1712011435,6,D,p,R2,ERB,89936,,8006348,53700,53760,53700,54060,2,1,20171201,n
-22323,333580,30160040,1712011405,7,N,p,07,RB,58049,,8006349,52140,52140,52200,52200,2,2,20171201,n
-27133,467163,53740127,1712011238,22,N,p,07,RB,58036,,8006349,52020,52020,52020,52020,1,1,20171201,n
-48672,759167,86947121,1712011334,8,N,p,07,RB,5485,,8006353,50700,50700,50700,50700,,,20171201,n
-72148,178509,42228975,1712011434,6,N,p,07,RB,5484,,8006353,53700,53700,53700,53700,,,20171201,n
-70217,561516,2725764,1712011437,2,N,p,07,RB,23344,,8006354,52800,52800,52800,52860,1,1,20171201,n
-97451,680539,9224073,1712011323,12,N,p,05,RE,4387,,8006354,52200,52200,52260,52260,1,1,20171201,n
409785,845957,1768134,1712011344,9,D,p,AR,ABR,20025,,8006356,52440,52500,52500,52560,1,1,20171201,n
908691,555806,0612588,1712011326,11,D,p,AR,ABR,20022,,8006356,51540,51780,51600,51840,2,2,20171201,n
-53338,160884,5249860,1712011401,4,D,p,O0,NBE,81866,,8006357,51300,51300,51300,51300,1,1,20171201,n
-71483,371700,96589452,1712011431,4,D,p,O0,NBE,81871,,8006357,52800,52860,52860,52920,1,1,20171201,n
-36862,393394,91878179,1712011434,4,D,p,N1,NWB,82913,,8006358,53220,53220,53220,53220,1,1,20171201,n
604951,270272,5699971,1712011402,4,D,p,N1,NWB,82914,,8006358,51120,51120,51180,51180,1,1,20171201,n
-12070,525956,35581759,1712011425,4,S,p,07,S,6875,,8006359,52560,52560,52620,52620,1,1,20171201,n
-12615,680879,80493509,1712011405,4,S,p,07,S,6873,,8006359,51360,51420,51420,51420,1,1,20171201,n
-17174,273827,86975387,1712011445,4,S,p,07,S,6877,,8006359,53760,53880,53820,53880,1,1,20171201,n
-53746,059674,42392644,1712011304,29,S,p,07,S,6862,,8006359,51660,51720,51660,51720,2,2,20171201,n
-74187,349437,2909694,1712011324,29,S,p,07,S,6864,,8006359,52860,52860,52860,52860,2,2,20171201,n
-58853,234274,66646771,1712011244,29,S,p,07,S,6860,,8006359,50460,50460,50460,50460,2,2,20171201,n
-83122,869354,31473053,1712011359,12,D,p,N2,NWB,75597,,8006360,52740,52740,52800,52800,1,1,20171201,n
-62143,864254,20138809,1712011335,8,D,p,N2,NWB,75578,,8006360,50940,50940,51000,51000,1,1,20171201,n
-28282,736418,85368474,1712011403,2,D,p,W3,WFB,90598,,8006361,51000,51000,51060,51060,1,1,20171201,n
-37648,948909,97193272,1712011419,7,D,p,W3,WFB,90599,,8006361,53160,53220,53220,53280,2,2,20171201,n
